partner,unit,geo\time,2000 ,2001 ,2002 ,2003 ,2004 ,2005 ,2006 ,2007 ,2008 ,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 
DAC,PC,AT,0.23 ,0.34 ,0.26 ,0.20 ,0.23 ,0.52 ,0.47 ,0.50 ,0.43 ,0.30 ,0.32 ,0.27 ,0.28 ,0.27 ,0.28 ,0.35 ,0.42 ,0.30 ,0.26 b,0.28 ,0.30 ,0.31 
DAC,PC,BE,0.36 ,0.37 ,0.43 ,0.60 ,0.41 ,0.53 ,0.50 ,0.43 ,0.48 ,0.55 ,0.64 ,0.54 ,0.47 ,0.45 ,0.46 ,0.42 ,0.50 ,0.45 ,0.43 b,0.41 ,0.48 ,0.43 
DAC,PC,BG,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,0.09 ,0.09 ,0.08 ,0.10 ,0.09 ,0.09 ,0.13 ,0.11 ,0.11 b,0.10 ,0.13 ,0.12 
DAC,PC,CH,0.32 ,0.33 ,0.32 ,0.36 ,0.39 ,0.42 ,0.38 ,0.37 ,0.42 ,0.44 ,0.39 ,0.46 ,0.47 ,0.46 ,0.49 ,0.51 ,0.53 ,0.45 ,0.44 b,0.44 ,0.49 ,0.50 
DAC,PC,CY,: ,: ,: ,: ,: ,0.09 ,0.15 ,0.17 ,0.17 ,0.20 ,0.23 ,0.16 ,0.11 ,0.10 ,0.09 ,0.09 ,: ,: ,0.12 b,0.09 ,0.06 ,0.07 
DAC,PC,CZ,: ,: ,: ,: ,0.11 ,0.11 ,0.12 ,0.11 ,0.12 ,0.12 ,0.13 ,0.12 ,0.12 ,0.11 ,0.11 ,0.12 ,0.14 ,0.15 ,0.13 b,0.13 ,0.13 ,0.13 
DAC,PC,DE,0.27 ,0.27 ,0.27 ,0.28 ,0.28 ,0.36 ,0.36 ,0.37 ,0.38 ,0.35 ,0.39 ,0.39 ,0.37 ,0.38 ,0.42 ,0.52 ,0.70 ,0.67 ,0.61 b,0.61 ,0.73 ,0.76 
DAC,PC,DK,1.06 ,1.03 ,0.96 ,0.84 ,0.85 ,0.81 ,0.80 ,0.81 ,0.82 ,0.88 ,0.91 ,0.85 ,0.83 ,0.85 ,0.86 ,0.85 ,0.75 ,0.74 ,0.72 b,0.72 ,0.72 ,0.71 
DAC,PC,EE,: ,: ,: ,: ,0.05 ,0.08 ,0.09 ,0.08 ,0.10 ,0.10 ,0.10 ,0.11 ,0.11 ,0.13 ,0.14 ,0.15 ,0.19 ,0.16 ,0.16 b,0.16 ,0.17 ,0.16 
DAC,PC,EL,0.20 ,0.17 ,0.21 ,0.21 ,0.16 ,0.17 ,0.17 ,0.16 ,0.21 ,0.19 ,0.17 ,0.15 ,0.13 ,0.10 ,0.11 ,0.12 ,0.19 ,0.16 ,0.13 b,0.18 ,0.17 ,0.16 
DAC,PC,ES,0.22 ,0.30 ,0.26 ,0.23 ,0.24 ,0.27 ,0.32 ,0.37 ,0.45 ,0.46 ,0.43 ,0.29 ,0.16 ,0.17 ,0.13 ,0.12 ,0.34 ,0.19 ,0.20 b,0.21 ,0.23 ,0.26 
DAC,PC,EU27_2020,0.32 ,0.34 ,0.36 ,0.36 ,0.35 ,0.42 ,0.41 ,0.40 ,0.42 ,0.43 ,0.44 ,0.43 ,0.40 ,0.39 ,0.38 ,0.42 ,0.49 ,0.47 ,0.43 b,0.41 ,0.50 ,0.49 
DAC,PC,FI,0.31 ,0.32 ,0.35 ,0.35 ,0.37 ,0.46 ,0.40 ,0.39 ,0.44 ,0.54 ,0.55 ,0.53 ,0.53 ,0.54 ,0.59 ,0.55 ,0.44 ,0.42 ,0.36 b,0.42 ,0.47 ,0.47 
DAC,PC,FR,0.30 ,0.31 ,0.37 ,0.40 ,0.41 ,0.47 ,0.47 ,0.38 ,0.39 ,0.47 ,0.50 ,0.46 ,0.45 ,0.41 ,0.37 ,0.37 ,0.38 ,0.43 ,0.43 b,0.44 ,0.53 ,0.51 
